Geography,Reference period,15 to 24 years,25 to 54 years,55 years and over
Canada,01/06/2020,27.5,9.3,8.8
Newfoundland and Labrador,01/06/2020,30.3,11.5,14.9
Prince Edward Island,01/06/2020,22.4,8.3,5.6
Nova Scotia,01/06/2020,25,9.5,10.3
New Brunswick,01/06/2020,20.2,7,6.6
Quebec,01/06/2020,24,7.3,8.7
Ontario,01/06/2020,30.5,9.5,7.9
Manitoba,01/06/2020,19.5,8.2,5.5
Saskatchewan,01/06/2020,21.1,9.1,7.2
Alberta,01/06/2020,29.7,11.9,13.4
British Columbia,01/06/2020,27.8,10,8.4
